index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
0,data/qps_200000//linux.mcd.dmesg.0_7_2_0xf00_135_200000,5300328254185.2,5300940799830.0,5301968853708.0,5303672068407.0,5305419125936.0,5306425108825.0,5307047104416.2,9264163610629.8,9265488699918.0,9267682446588.0,9271306750417.0,9275013229627.0,9277170899842.0,9278490570688.4,12104496620115.6,12107058457368.0,12111299634926.0,12118306530971.0,12125472224027.0,12129643635096.0,12132194946653.4,16603070039.2,16604939101.0,16607943062.0,16612878089.0,16617781033.0,16620698935.0,16622487511.4,138220498.0,138237139.0,138265140.0,138307926.0,138355867.0,138381913.0,138398239.8,11826847.0,11834653.0,11847738.0,11869956.0,11892420.0,11905984.0,11914242.2,821691.0,822412.0,823513.0,825416.0,827093.0,828319.0,828937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449006.2,4450537.0,4453231.0,4458117.0,4462130.0,4465043.0,4466512.2,6419.062913395999,6473.90806146,6564.73692434,6716.69576018,6869.0283592,6960.42867856,7015.135638168,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,141.0,615.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,96.0,192.0,1086.0,171.01215474399754,2.6855243623755622e-05,63.6,12.8,41.1,50.6,51.8,59.8,79.3,87.7,109.4,linux,2,0xf00,135
1,data/qps_200000//linux.mcd.dmesg.0_3_400_0x1b00_135_200000,1775829047582.0,1776274369749.5,1777090926245.75,1778459920119.0,1779947139345.0,1780772698244.5,1781300229254.85,3192883065413.3,3193739549848.5,3195334319478.25,3198073209943.0,3200932049281.0,3202593735932.5,3203619210760.85,3534865328505.5,3535968174145.5,3537824689997.5,3541218258122.0,3544827303083.25,3546810162227.5,3548002299443.1504,6132917828.7,6134096026.0,6136238117.0,6139934081.0,6143740845.5,6145823884.5,6147138943.35,15198707.0,15199400.5,15201751.25,15203940.0,15206382.0,15207878.0,15209629.0,16134024.35,16137033.5,16143704.25,16158863.0,16177989.5,16187875.0,16193962.9,2190870.05,2192289.5,2195195.0,2200492.0,2205547.75,2208924.0,2211011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228340.0,5232618.0,5239971.5,5251998.0,5263103.75,5270335.0,5275145.8,4254.770992885,4331.858847609999,4463.559190335,4684.44926593,4909.47463748,5044.30207848,5125.819435093,1.0,2.0,4.0,5.0,7.0,9.0,13.0,111.76999999999998,310.0,503.0,763.0,1139.0,1637.0,3354.0,0.0,3.0,9.0,15.0,20.0,24.0,35.0,0.0,180.0,489.0,931.0,1558.0,2415.0,5235.0,1566.6424612765502,0.0004125517187083,270.2,116.3,37.4,87.6,111.2,270.6,426.4,447.0,485.4,linux,400,0x1b00,135
2,data/qps_200000//linux.mcd.dmesg.0_0_10_0x1300_135_200000,4132597783140.0,4133234858500.0,4134339006921.0,4136214717962.0,4138032769332.0,4139151567937.0,4139825681289.0,6898739236879.0,6900078037391.0,6902347829860.0,6906141205425.0,6909881467731.0,6912151478343.0,6913522461607.0,8368795745589.0,8370839150404.0,8374303507195.0,8380093290640.0,8385802013836.0,8389266704011.0,8391359216295.0,11254845317.0,11256307612.0,11258631205.0,11262513829.0,11266347717.0,11268673427.0,11270123005.0,116392904.0,116431633.0,116498094.0,116605336.0,116713838.0,116779425.0,116818628.0,10351870.0,10356304.0,10363788.0,10377135.0,10389657.0,10397231.0,10402079.0,623955.0,624598.0,625592.0,627253.0,628852.0,629848.0,630432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379273.0,3380699.0,3383030.0,3387004.0,3391011.0,3393169.0,3394551.0,6236.61083444,6300.77017682,6408.08012964,6587.814485,6766.89978678,6874.78865822,6939.07018742,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,176.0,740.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,271.0,1225.0,235.4386252848506,3.761819204508929e-05,58.5,7.9,41.1,50.2,50.9,56.9,68.9,73.8,86.0,linux,10,0x1300,135
3,data/qps_200000//linux.mcd.dmesg.0_11_10_0x1300_135_200000,4007297392887.49,4007943443321.8,4009027543362.25,4010816128749.0,4012631345790.5,4013707812667.9,4014374212086.01,7039417946724.48,7040798771984.101,7043110907560.5,7046903873780.5,7050755950405.0,7053042576171.0,7054482587959.91,8522487960679.07,8524595503108.3,8528124498269.0,8533913663854.5,8539793042937.25,8543283099837.101,8545480973026.24,12223671505.9,12225244115.1,12227869107.5,12232242962.0,12236605215.25,12239219930.0,12240899432.759998,112540236.19,112577697.2,112642016.5,112744954.5,112850866.0,112914629.4,112955938.69,9390599.33,9394373.0,9400581.5,9411746.5,9422249.0,9428771.4,9432103.0,631771.0,632396.0,633380.0,635087.0,636737.0,637724.0,638229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807981.0,3810145.0,3813883.0,3820218.0,3826761.0,3830319.0,3832316.78,7905.3483863214,7970.046803614,8077.298212969999,8256.25173702,8435.983448585,8543.65920268,8608.3577347278,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,179.0,743.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,274.0,1235.0,291.5480976032206,3.7144445848689045e-05,58.5,7.9,41.1,50.2,50.9,56.9,68.9,73.8,86.0,linux,10,0x1300,135
4,data/qps_200000//linux.mcd.dmesg.0_12_10_0x1700_135_200000,2569764655748.72,2570413375739.8,2571556547114.0,2573464437577.0,2575364691589.0,2576493652944.6,2577200320753.8,4384946321873.76,4386318895891.2,4388673323326.0,4392615077320.0,4396486231540.0,4398814393360.6,4400252922586.68,4946926609593.5205,4948657312330.4,4951626088539.0,4956596387664.0,4961477666620.0,4964413323738.2,4966227215870.44,7130327335.32,7131862411.8,7134216635.0,7138177431.0,7142284707.0,7144696705.8,7146143527.16,76228304.08,76269417.0,76339153.0,76456494.0,76569268.0,76638153.6,76680617.52,6556524.12,6560464.0,6567843.0,6580453.0,6594365.0,6601783.0,6606320.92,374991.0,375584.0,376537.0,378085.0,379719.0,380738.0,381323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473598.0,2475748.0,2479356.0,2485117.0,2490667.0,2494199.0,2496229.0,48317.5841590568,48392.441279056,48518.20111208,48728.19412468,48938.85251906,49065.009246372,49141.06029168,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,174.0,741.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,273.0,1305.0,1746.773615603982,3.7721910121883545e-05,53.9,5.9,37.4,46.3,47.5,53.1,61.6,65.4,74.6,linux,10,0x1700,135
5,data/qps_200000//linux.mcd.dmesg.0_0_50_0x1300_135_200000,4654567833600.9,4655137382018.0,4656075220753.0,4657748474169.5,4659427449645.25,4660424828837.5,4661031340790.75,8257802962843.7,8258966472023.0,8260861671443.0,8264341335788.5,8267705313525.25,8269750069838.5,8271020760307.7,10153650773009.05,10155427531612.5,10158324674104.75,10163635896410.5,10168772559088.75,10171893935468.0,10173833397898.65,15588301587.099998,15589608859.5,15591685050.75,15595840972.0,15599504025.75,15601831911.0,15603413682.55,35040501.55,35055735.0,35075674.25,35134775.5,35182814.5,35216591.0,35238356.65,39330635.05,39348155.0,39378321.25,39422553.5,39469549.5,39496201.5,39512370.5,6018747.0,6019091.0,6019717.0,6020409.0,6021246.0,6021686.0,6021906.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13967800.0,13968258.0,13969635.0,13970888.0,13972315.0,13973107.0,13973442.55,26518.629721479,26581.13000963,26685.371073445,26861.60019536,27036.8089383,27142.38852157,27206.253751103,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,121.0,183.0,315.0,1076.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,482.0,1794.0,1575.4115115163763,6.2010461706385e-05,75.5,16.5,41.1,52.0,54.6,74.6,98.9,104.0,113.7,linux,50,0x1300,135
6,data/qps_200000//linux.mcd.dmesg.0_5_200_0xf00_135_200000,6917751390376.939,6918246082895.1,6919125246544.25,6920572349737.5,6922022255737.0,6922908015271.7,6923432943119.0,12112196030134.18,12113165440857.9,12114872514664.5,12117685435616.0,12120505100232.75,12122225846888.8,12123239602348.86,16504340361502.889,16506238630557.0,16509570231858.5,16515068661757.5,16520572686140.75,16523932617517.6,16525918641140.98,24487846518.75,24489187330.1,24491462170.5,24495213916.5,24498972534.25,24501245352.4,24502561164.15,54872810.0,54874110.2,54877895.75,54883792.0,54889765.5,54893838.9,54895921.0,54887846.260000005,54896438.7,54912869.25,54938019.5,54964498.5,54980071.8,54989278.870000005,7654593.71,7656360.0,7658885.25,7663438.5,7667835.25,7670592.7,7672159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18887706.71,18891502.4,18897382.0,18907542.5,18917323.0,18923268.700000003,18927046.74,3264.1733037172,3315.614236942,3402.868201425,3547.86153778,3692.40516575,3779.514428046,3831.3178398334,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,119.0,229.0,378.0,607.0,928.0,2261.5399999999936,0.0,0.0,3.0,6.0,12.0,15.0,21.0,0.0,0.0,182.0,401.0,812.0,1409.0,3487.0,694.3411586014626,0.0002052361137022,173.9,57.2,45.3,81.2,95.4,175.4,249.2,265.0,289.4,linux,200,0xf00,135
7,data/qps_200000//linux.mcd.dmesg.0_11_2_0xf00_135_200000,5278023611206.6,5278624313969.0,5279659640425.0,5281384462857.0,5283122471469.0,5284142721479.0,5284758610203.4,9196746064155.0,9198030606068.0,9200203808839.0,9203844980487.0,9207519919506.0,9209692613163.0,9210999607187.4,12030258714002.602,12032742167706.0,12036943628343.0,12043983157711.0,12051087933193.0,12055288444515.0,12057815257585.8,16443977859.599998,16445753890.0,16448679900.0,16453573128.0,16458424396.0,16461319867.0,16463082383.2,139542947.2,139558273.0,139585304.0,139630879.0,139677779.0,139704042.0,139720916.8,11814830.6,11822739.0,11836307.0,11858260.0,11880369.0,11893399.0,11901155.4,802761.0,803473.0,804479.0,806133.0,807765.0,808845.0,809426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699115.6,4701289.0,4704454.0,4709550.0,4714593.0,4718296.0,4720223.4,6419.032152288,6473.81761544,6565.008415,6716.75707486,6869.301711579999,6960.580195099999,7015.093703688,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,141.0,614.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,96.0,190.0,1083.0,171.81475810154373,2.697952678851333e-05,63.6,12.8,41.1,50.6,51.8,59.8,79.3,87.7,109.4,linux,2,0xf00,135
8,data/qps_200000//linux.mcd.dmesg.0_9_10_0x1700_135_200000,2489137492234.2,2489787941977.0,2490860147143.0,2492667495819.0,2494487817381.0,2495596408447.0,2496252144700.6,4468481568883.0,4469874364878.0,4472170674829.0,4476083052236.0,4480036750674.0,4482414152689.0,4483800710511.8,5045135584141.4,5046891757395.0,5049787192795.0,5054720394656.0,5059705727033.0,5062703447318.0,5064451779766.199,7605815552.200001,7607428191.0,7610071567.0,7614645896.0,7619290571.0,7622042871.0,7623626243.799999,74167044.8,74206297.0,74268976.0,74382833.0,74499501.0,74568371.0,74607785.0,6172220.0,6176030.0,6182903.0,6194761.0,6207187.0,6214448.0,6218972.4,417250.0,418026.0,419345.0,421150.0,422807.0,423765.0,424412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577784.0,2579918.0,2583824.0,2589318.0,2594283.0,2597525.0,2599578.0,49480.577220788,49556.38461578,49683.09480498,49894.7807162,50106.56813694,50233.1964715,50309.213651816,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,178.0,741.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,273.0,1296.439999999944,1747.5633544795237,3.694386954916065e-05,53.9,5.9,37.4,46.3,47.5,53.1,61.6,65.4,74.6,linux,10,0x1700,135
9,data/qps_200000//linux.mcd.dmesg.0_11_30_0x1100_135_200000,5030947520357.359,5031535131404.2,5032575114702.0,5034281818276.0,5036053278302.0,5037043870618.0,5037675368163.439,8754219160221.199,8755486955866.0,8757701612425.0,8761342298219.0,8765061014042.0,8767157794625.8,8768470263074.76,11274724011226.0,11276886777581.8,11280664865502.0,11286875673151.0,11293219596426.0,11296796554115.4,11299035551521.88,15540755758.8,15542322686.8,15544935748.0,15549204002.0,15553449700.0,15555871898.0,15557384520.96,133941855.48,133972880.2,134030129.0,134123696.0,134217487.0,134269562.20000002,134301629.52,11185130.52,11189295.8,11198388.0,11212132.0,11227003.0,11234139.6,11239563.96,777785.0,778313.0,778850.0,779982.0,780904.0,781807.0,782214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583793.0,4585206.0,4586863.0,4590247.0,4593287.0,4595996.0,4597293.0,45904.048362984,45963.102356388,46061.98209312,46226.48528988,46392.0972172,46490.52068908799,46550.1762970048,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,111.0,135.0,249.0,893.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,112.0,356.0,1458.0,2055.8712179783674,4.6684210735650287e-05,66.9,11.5,41.1,51.8,54.1,64.8,82.3,87.4,101.3,linux,30,0x1100,135
